SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
12201814355817e3,Roosevelt,11004300,Standard Survey,7/9/2018,smallmouth bass,EF,5.594405594405595,1.43,8,2018,129,1510.58,426418.8,5184036.6,46.81738,-93.94931
3650815631591e3,Bass,77001000,Re-Survey,6/30/2008,largemouth bass,EF,149.3975903614458,0.83,124,2008,47,94.35,365139,5075721.4,45.82173,-94.73608
5011115856933e3,Palmer,29008700,Population Assessment,6/13/2011,largemouth bass,EF,22.04724409448819,1.27,28,2011,21,144.46,356433.3,5187316.9,46.82341,-94.88275
2140822429198e3,Portage,29025000,Special Assessment,8/11/2008,largemouth bass,EF,34.32835820895522,1.34,46,2008,17,429.32,338697,5203543.7,46.96553,-95.12356
9871414830301e3,Bertram,86007000,Population Assessment,6/2/2014,largemouth bass,EF,11.594202898550726,0.69,8,2014,44,110.69,432971.3,5015461.5,45.28915,-93.85485
5251314137382245,Goose,86010800,Re-Survey,8/21/2013,largemouth bass,EF,14.285714285714285,0.77,11,2013,14,52.07,427727.6,4999012.5,45.14062,-93.92009
117784,Artichoke,06000200,Population Assessment,5/28/2002,largemouth bass,EF,16.666666666666668,1.5,25,2002,15.5,1970.22,254132.2,5027166.1,45.35603,-96.13585
121680,Fish,27011800,Population Assessment,7/14/2003,largemouth bass,EF,20.652173913043477,0.92,19,2003,48,237.73,463526.1,4993273.1,45.09324,-93.46381
117352,Wolf,47001600,Re-Survey,7/27/2005,largemouth bass,EF,25.641025641025642,1.17,30,2005,11,262.36,397682.8,4984758.7,45.00863,-94.29774
116910,Hook,43007300,Re-Survey,8/21/1995,largemouth bass,EF,54.09836065573771,1.22,66,1995,18,329.53,393940.8,4978593.1,44.95392,-94.34584
103573,Minnewaska,61013000,Population Assessment,6/17/2002,largemouth bass,EF,39.849624060150376,1.33,53,2002,32,8050.27,308943.3,5054513.6,45.62387,-95.42785
100438,Pimushe,04003200,Re-Survey,8/16/1993,largemouth bass,EF,2.205882352941176,1.36,3,1993,40,1203.26,385141.6,5268663.2,47.55954,-94.51731
104764,Ada,11025000,Re-Survey,9/28/1995,largemouth bass,EF,11.864406779661017,1.77,21,1995,60,963.31,397137.7,5187142,46.82971,-94.34714
116323,Little Birch,77008900,Population Assessment,7/17/1995,largemouth bass,EF,6.962025316455696,1.58,11,1995,89,839.44,360670.3,5071321.7,45.77608,-94.80235
116323,Little Birch,77008900,Population Assessment,7/17/1995,smallmouth bass,EF,15.822784810126581,1.58,25,1995,89,839.44,360670.3,5071321.7,45.77608,-94.80235
2790913731534e3,Green Prairie Fish,49003500,Special Assessment,5/21/2009,largemouth bass,EF,46,1,46,2009,22,179.74,392341.5,5102444.4,46.06704,-94.39178
3830816149564016,Pearl,73003700,Special Assessment,8/24/2009,largemouth bass,EF,35.07462686567164,1.34,47,2009,17,753.34,397750.7,5028102.8,45.39894,-94.30643
106972,Clubhouse,31054000,Population Assessment,6/28/2004,largemouth bass,EF,68.42105263157895,1.33,91,2004,103,264.71,457074.5,5272456.3,47.60417,-93.57017
106972,Clubhouse,31054000,Population Assessment,6/28/2004,smallmouth bass,EF,6.015037593984962,1.33,8,2004,103,264.71,457074.5,5272456.3,47.60417,-93.57017
12051809252897006,Little Birch,77008900,Standard Survey,7/30/2018,largemouth bass,EF,49.62406015037594,1.33,66,2018,89,839.44,360670.3,5071321.7,45.77608,-94.80235
12051809252897006,Little Birch,77008900,Standard Survey,7/30/2018,smallmouth bass,EF,30.075187969924812,1.33,40,2018,89,839.44,360670.3,5071321.7,45.77608,-94.80235
102516,West Lost,56048100,Re-Survey,8/24/1998,largemouth bass,EF,11.627906976744185,0.86,10,1998,16,756.74,278551.8,5140713.4,46.3846,-95.88186
114455,Bertha,18035500,Population Assessment,6/7/2000,largemouth bass,EF,45.1219512195122,0.82,37,2000,64,336.87,404105.4,5168563.6,46.66334,-94.25269
104384,Belle Taine,29014600,Special Assessment,6/21/2005,largemouth bass,EF,74.99999999999999,1.12,84,2005,56,1496.66,356403,5200552.9,46.94527,-94.90143
104384,Belle Taine,29014600,Special Assessment,6/21/2005,smallmouth bass,EF,1.7857142857142856,1.12,2,2005,56,1496.66,356403,5200552.9,46.94527,-94.90143
116571,Big Birch,77008400,Population Assessment,8/4/2003,smallmouth bass,EF,18,1.5,27,2003,81,2111.87,363997.8,5070963.4,45.78042,-94.75248
430626350519000,Hinds,29024900,Re-Survey,6/19/2006,largemouth bass,EF,27.848101265822784,1.58,44,2006,36,305.44,343568.3,5188869.5,46.83417,-95.05192
980701950116000,Moses,21024500,Population Assessment,6/12/2006,largemouth bass,EF,80,0.95,76,2006,32,823.82,298980.4,5104143.9,46.06121,-95.5992
102812,Ten Mile,56061300,Special Assessment,6/3/2004,smallmouth bass,EF,43.262411347517734,1.41,61,2004,51,1427.59,270816.1,5112293.3,46.12568,-95.96341
17822016259512e3,Duck,29014200,Targeted Survey,6/10/2020,largemouth bass,EF,58.12274368231047,2.77,161,2020,23,326.41,354539.3,5185669.8,46.80851,-94.90608
116470,Little Rock,05001300,Special Assessment,9/14/1999,largemouth bass,EF,5.88235294117647,1.02,6,1999,17,1310.6,409065.8,5064906.2,45.72682,-94.1683
2791013341976129,Moose,77002600,Special Assessment,5/17/2010,largemouth bass,EF,131.64556962025316,0.79,104,2010,26,129.35,368903.4,5083054.6,45.88852,-94.6898
119811,Bear Creek Reservoir,55002200,Re-Survey,8/3/2004,largemouth bass,EF,53.333333333333336,0.75,40,2004,37,104.17,555202.8,4870954.1,43.99194,-92.30998
4081117949927e3,Mary,29028900,Special Assessment,6/27/2011,largemouth bass,EF,33.734939759036145,0.83,28,2011,41,53.82,335801.4,5228047.3,47.18556,-95.16735
106643,Peterson,31079100,Population Assessment,6/12/2000,largemouth bass,EF,6.56934306569343,1.37,9,2000,55,160.39,436889.6,5276976.4,47.64241,-93.84082
106643,Peterson,31079100,Population Assessment,6/12/2000,smallmouth bass,EF,2.18978102189781,1.37,3,2000,55,160.39,436889.6,5276976.4,47.64241,-93.84082
116290,Cedar,49014000,Re-Survey,8/1/1994,largemouth bass,EF,107,1,107,1994,88,235.64,372932.2,5074678.9,45.81414,-94.63674
106900,Three Island,31054200,Special Assessment,6/11/2003,largemouth bass,EF,0.7518796992481203,1.33,1,2003,66,253.56,456444.2,5270186.7,47.58342,-93.57799
106900,Three Island,31054200,Special Assessment,6/11/2003,smallmouth bass,EF,90.22556390977444,1.33,120,2003,66,253.56,456444.2,5270186.7,47.58342,-93.57799
40700338170005,Pepin,25000100,Large Lake Survey,5/1/2002,largemouth bass,EF,53,1,53,2002,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
40700338170005,Pepin,25000100,Large Lake Survey,5/1/2002,smallmouth bass,EF,218,1,218,2002,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
3030815044487e3,Elbow,69074400,Population Assessment,8/11/2008,largemouth bass,EF,5.384615384615384,1.3,7,2008,60,1695.11,526358.3,5317281.8,48.01429,-92.62894
3030815044487e3,Elbow,69074400,Population Assessment,8/11/2008,smallmouth bass,EF,125.38461538461539,1.3,163,2008,60,1695.11,526358.3,5317281.8,48.01429,-92.62894
120756,Sunset Pond,19045100,Population Assessment,7/9/2002,largemouth bass,EF,3,1,3,2002,10.5,41.38,474297.7,4955552.1,44.75281,-93.324700000000007
4691316856787e3,Long,34006600,Re-Survey,6/19/2013,largemouth bass,EF,71.42857142857143,1.05,75,2013,46,328.98,353671.5,5020873,45.326,-94.8669
1010815154568009,Blackwater,11027400,Population Assessment,7/7/2008,largemouth bass,EF,55.90551181102362,1.27,71,2008,67,766.67,400649.8,5195841.7,46.90924,-94.30434
1010815154568009,Blackwater,11027400,Population Assessment,7/7/2008,smallmouth bass,EF,0.7874015748031495,1.27,1,2008,67,766.67,400649.8,5195841.7,46.90924,-94.30434
1760712335042026,Cokato,86026300,Re-Survey,8/6/2007,largemouth bass,EF,1.8018018018018016,1.11,2,2007,52,552.78,408225,4995874.2,45.10975,-94.16798
1760712335042026,Cokato,86026300,Re-Survey,8/6/2007,smallmouth bass,EF,3.603603603603603,1.11,4,2007,52,552.78,408225,4995874.2,45.10975,-94.16798
116362,Fish Trap,49013700,Special Assessment,8/26/1993,largemouth bass,EF,29.333333333333332,0.75,22,1993,42,1163.81,375254.4,5118866.3,46.21038,-94.61703
4751014557894e3,Ten Mile,11041300,Population Assessment,5/25/2010,largemouth bass,EF,38,1.5,57,2010,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
4751014557894e3,Ten Mile,11041300,Population Assessment,5/25/2010,smallmouth bass,EF,2,1.5,3,2010,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
115609,Beaver,73002300,Population Assessment,7/5/1994,largemouth bass,EF,54.12844036697247,1.09,59,1994,27,111.91,402545,5029522.6,45.41259,-94.24481
3910910031837009,Johnson,56039300,Population Assessment,7/6/2010,largemouth bass,EF,50.63291139240506,0.79,40,2010,32,418.75,279468.4,5117213.2,46.17172,-95.85687
2520715151979e3,Black Duck,69084200,Population Assessment,6/25/2007,smallmouth bass,EF,340.6779661016949,1.77,603,2007,30,1249.89,513249.1,5338776.1,48.20309,-92.81904
9271322450113e3,Mound,77000700,Population Assessment,8/5/2013,largemouth bass,EF,247.19101123595505,0.89,220,2013,57,269.53,369664.1,5077002.9,45.83475,-94.68009
9271322450113e3,Mound,77000700,Population Assessment,8/5/2013,smallmouth bass,EF,1.1235955056179776,0.89,1,2013,57,269.53,369664.1,5077002.9,45.83475,-94.68009
430815446996015,Lower Bottle,29018000,Re-Survey,8/6/2008,largemouth bass,EF,9.79020979020979,1.43,14,2008,110,641.17,351900.7,5210255.6,47.02859,-94.94738
430815446996015,Lower Bottle,29018000,Re-Survey,8/6/2008,smallmouth bass,EF,1.3986013986013988,1.43,2,2008,110,641.17,351900.7,5210255.6,47.02859,-94.94738
100037,Hayes,68000400,Population Assessment,8/2/1999,largemouth bass,EF,19.018404907975462,1.63,31,1999,28,181.53,313150,5389214.4,48.6272,-95.52892
104892,Island,11010200,Population Assessment,8/11/1997,largemouth bass,EF,29,1,29,1997,45,358.3,420768.2,5197733,46.9284,-94.04117
103648,Union,21004100,Population Assessment,7/18/2005,largemouth bass,EF,7.692307692307692,0.52,4,2005,45,107.31,318083.8,5076372.6,45.81726,-95.34229
17822016331022012,George,29021600,Targeted Survey,6/15/2020,largemouth bass,EF,37.046632124352335,3.86,143,2020,29,825.72,350364.1,5228558.1,47.19201,-94.97715
115948,Camp,86022100,Re-Survey,8/26/2002,largemouth bass,EF,122.22222222222221,1.08,132,2002,52,122.75,414105.4,5001527.9,45.1621,-94.09286
114957,Goose,13008300,Special Assessment,6/4/1995,largemouth bass,EF,7.194244604316547,1.39,10,1995,55,719.43,493887.3,5053383.7,45.63219,-93.07881
106891,Unnamed,31122500,Population Assessment,8/4/2003,largemouth bass,EF,42.5,1.2,51,2003,41.5,102.35,489822.5,5247833.2,47.38447,-93.13501
106097,Turtle,31072500,Population Assessment,8/7/1995,largemouth bass,EF,3.642384105960265,3.02,11,1995,137,2103.01,446699.4,5275126.8,47.62754,-93.68777
106097,Turtle,31072500,Population Assessment,8/7/1995,smallmouth bass,EF,14.900662251655628,3.02,45,1995,137,2103.01,446699.4,5275126.8,47.62754,-93.68777
4231010932094039,Pokegama,31053200,Population Assessment,6/28/2010,largemouth bass,EF,33.97435897435897,1.56,53,2010,112,6709.61,456059.1,5225982.9,47.18649,-93.57784
4231010932094039,Pokegama,31053200,Population Assessment,6/28/2010,smallmouth bass,EF,25,1.56,39,2010,112,6709.61,456059.1,5225982.9,47.18649,-93.57784
115060,South Center,13002700,Population Assessment,7/24/2000,largemouth bass,EF,77.21518987341771,0.79,61,2000,109,835.33,513930,5025006.1,45.37913,-92.8218
12051809253192020,Juergens,77016300,Targeted Survey,6/4/2018,largemouth bass,EF,8.247422680412372,0.97,8,2018,22,116.51,349876,5080778.2,45.86406,-94.93365
4231010933220010,Burrows,31041300,Population Assessment,8/23/2010,largemouth bass,EF,34.67741935483871,1.24,43,2010,38,305.55,463286.6,5263914.3,47.52791,-93.48856
4231010933220010,Burrows,31041300,Population Assessment,8/23/2010,smallmouth bass,EF,20.967741935483872,1.24,26,2010,38,305.55,463286.6,5263914.3,47.52791,-93.48856
117028,Belle,47004901,Population Assessment,6/1/1998,largemouth bass,EF,2,1,2,1998,25,870.65,387492.6,4981838.8,44.98001,-94.42626
430916953877000,Sixth Crow Wing,29009300,Population Assessment,8/17/2009,largemouth bass,EF,22.388059701492537,1.34,30,2009,40,339.58,358087,5198953,46.92833,-94.86366
102459,Ten Mile,56061300,Population Assessment,6/23/1997,smallmouth bass,EF,34.61538461538461,0.26,9,1997,51,1427.59,270816.1,5112293.3,46.12568,-95.96341
100855,Stump,04013001,Special Assessment,10/1/2002,largemouth bass,EF,94.64285714285714,0.56,53,2002,24,323,368087.1,5261312.2,47.49152,-94.74682
117422,Artichoke,06000200,Population Assessment,7/8/1993,largemouth bass,EF,0.3333333333333333,3,1,1993,15.5,1970.22,254132.2,5027166.1,45.35603,-96.13585
104163,Lower Bottle,29018000,Population Assessment,8/17/1998,largemouth bass,EF,0.5524861878453039,1.81,1,1998,110,641.17,351900.7,5210255.6,47.02859,-94.94738
104163,Lower Bottle,29018000,Population Assessment,8/17/1998,smallmouth bass,EF,1.6574585635359116,1.81,3,1998,110,641.17,351900.7,5210255.6,47.02859,-94.94738
2141014550824e3,Straight,03001000,Population Assessment,8/16/2010,largemouth bass,EF,81.9047619047619,1.05,86,2010,63,471.44,327229.8,5201583.1,46.94305,-95.2675
115606,Upper Maple,86013401,Population Assessment,7/18/1994,largemouth bass,EF,48,1,48,1994,76,738.59,424539.2,5009461.9,45.23568,-93.95517
355091345788e4,Steiger,10004500,Special Assessment,5/14/2009,largemouth bass,EF,24.68354430379747,1.58,39,2009,37,165.88,447920.1,4968362.2,44.86637,-93.65884
120957,Hyland,27004800,Population Assessment,6/25/1991,largemouth bass,EF,100,0.01,1,1991,12,87.93,470878.4,4963222.9,44.8222,-93.36924
115858,Rock,86018200,Special Assessment,10/5/1999,largemouth bass,EF,3,1,3,1999,37,183.12,420397.2,5002415.2,45.1707,-94.01299
101639,Cotton,03028600,Re-Survey,7/16/2001,largemouth bass,EF,54.3046357615894,1.51,82,2001,28,1783.1,294467,5195670.9,46.88245,-95.69775
104818,Ponto,11023400,Re-Survey,8/20/1996,largemouth bass,EF,63.63636363636363,0.55,35,1996,60,388.61,397867.2,5191772.7,46.87206,-94.33786
12051809253005012,Alexander,49007900,Standard Survey,8/20/2018,largemouth bass,EF,116.21621621621621,1.85,215,2018,64,2708.77,381077.6,5118258.6,46.2086,-94.5436
12051809253005012,Alexander,49007900,Standard Survey,8/20/2018,smallmouth bass,EF,29.72972972972973,1.85,55,2018,64,2708.77,381077.6,5118258.6,46.2086,-94.5436
1330632550048001,Rachel,21016000,Population Assessment,6/26/2006,largemouth bass,EF,77.5,0.8,62,2006,65,442.07,301456,5074891.3,45.79806,-95.55486
102681,Hoffman,56162700,Special Assessment,6/15/2001,largemouth bass,EF,63.76811594202899,0.69,44,2001,16,157.18,285459.9,5162991.7,46.58634,-95.79995
3540816352299001,Eagle,09005700,Re-Survey,8/4/2008,largemouth bass,EF,3.4965034965034967,1.43,5,2008,35,389,506325.6,5165646.5,46.6448,-92.9179
4080909848453e3,Gull,04012000,Population Assessment,7/6/2009,largemouth bass,EF,44.067796610169495,1.18,52,2009,23,2255.64,370816,5280909.9,47.67144,-94.72179
114569,Sylvan,11030400,Re-Survey,7/19/2004,largemouth bass,EF,72.22222222222223,1.98,143,2004,57,894.02,392328.7,5135631.9,46.36457,-94.40453
114569,Sylvan,11030400,Re-Survey,7/19/2004,smallmouth bass,EF,0.5050505050505051,1.98,1,2004,57,894.02,392328.7,5135631.9,46.36457,-94.40453
115822,Ramsey,86012000,Re-Survey,7/27/1998,largemouth bass,EF,21.428571428571427,1.12,24,1998,80,316.51,421757.8,5006583.3,45.2103,-93.99642
120203,Carver,82016600,Re-Survey,8/2/1993,largemouth bass,EF,32,1,32,1993,36,49.11,501446.9,4972540.1,44.90641,-92.98146
102853,Rose,56036000,Population Assessment,8/22/2005,largemouth bass,EF,85.41666666666667,0.96,82,2005,137,1200.47,289919.2,5172617.6,46.67563,-95.73819
117030,Stahl's,43010400,Re-Survey,6/29/1998,largemouth bass,EF,5.161290322580645,1.55,8,1998,37,140.57,387986.9,4978911,44.95523,-94.42042
104385,Fish Hook,29024200,Special Assessment,6/15/2005,largemouth bass,EF,50,1.78,89,2005,76,1642.56,342944.6,5202453.3,46.95642,-95.06416
1570701031264e3,U.S. Lock & Dam #9 Pool,28000100,Special Assessment,11/15/2006,largemouth bass,EF,189.02439024390245,0.82,155,2006,NA,924.33,642227.7,4821820.1,43.53569,-91.24038
115186,Blue,30010700,Re-Survey,8/24/2004,largemouth bass,EF,73.91304347826087,0.69,51,2004,31,263.04,460815.3,5035809.7,45.47719,-93.49969
4701410751600040,Little Bass,11047700,Population Assessment,6/23/2014,largemouth bass,EF,21.052631578947366,1.33,28,2014,16,114.4,375776.9,5204712.1,46.9835,-94.63283
119800,Bear Creek Reservoir,55002200,Special Assessment,4/16/2002,largemouth bass,EF,90.74074074074073,1.08,98,2002,37,104.17,555202.8,4870954.1,43.99194,-92.30998
118795,Clear,81001401,Special Assessment,5/28/1998,largemouth bass,EF,50,1,50,1998,34,648.77,461196.5,4881660.5,44.08615,-93.48416
113671,Big Pine,01015700,Population Assessment,8/26/2002,largemouth bass,EF,104.93827160493827,0.81,85,2002,78,635.08,440638.6,5133863,46.35537,-93.77312
113671,Big Pine,01015700,Population Assessment,8/26/2002,smallmouth bass,EF,1.2345679012345678,0.81,1,2002,78,635.08,440638.6,5133863,46.35537,-93.77312
116889,Betty,47004200,Population Assessment,9/7/1994,largemouth bass,EF,1,1,1,1994,29,153.66,399452.2,5014292.4,45.27546,-94.28124
105028,Inguadona,11012000,Special Assessment,10/9/2000,largemouth bass,EF,15.126050420168069,1.19,18,2000,79,1125.39,414033.1,5202730.6,46.97794,-94.12668
102251,Marion,56024300,Special Assessment,9/8/1994,largemouth bass,EF,29.906542056074766,1.07,32,1994,62,1623.77,296380.4,5156449.6,46.52991,-95.64416
118110,Green,34007900,Population Assessment,8/5/1996,largemouth bass,EF,3.370786516853933,2.67,9,1996,110,5560.63,350494.2,5012742.7,45.2518,-94.90435
118110,Green,34007900,Population Assessment,8/5/1996,smallmouth bass,EF,18.726591760299627,2.67,50,1996,110,5560.63,350494.2,5012742.7,45.2518,-94.90435
4231210434382014,Blandin,31053300,Re-Survey,8/6/2012,largemouth bass,EF,21.333333333333332,1.5,32,2012,38,490.4,457641.1,5231390.6,47.23762,-93.56779
4231210434382014,Blandin,31053300,Re-Survey,8/6/2012,smallmouth bass,EF,1.3333333333333333,1.5,2,2012,38,490.4,457641.1,5231390.6,47.23762,-93.56779
115852,Mink,86022900,Population Assessment,9/7/1999,largemouth bass,EF,185.48387096774195,0.62,115,1999,39,279.74,419483.8,5013854.6,45.27383,-94.02664
115577,Fish,86018300,Re-Survey,6/24/1993,largemouth bass,EF,5.333333333333333,1.5,8,1993,38,97.35,420465.7,5026018.3,45.38288,-94.01611
430815450849016,Upper Bottle,29014800,Re-Survey,8/13/2008,largemouth bass,EF,10,0.9,9,2008,55,459.14,353575.6,5211697.4,47.0424,-94.92742
430815450849016,Upper Bottle,29014800,Re-Survey,8/13/2008,smallmouth bass,EF,2.2222222222222223,0.9,2,2008,55,459.14,353575.6,5211697.4,47.0424,-94.92742
102809,Fish,56068400,Special Assessment,5/28/2004,largemouth bass,EF,55.42168674698795,0.83,46,2004,19,1078.3,274556.9,5137911.4,46.35702,-95.93268
121598,Minnewashta,10000900,Special Assessment,6/7/2000,largemouth bass,EF,16.463414634146343,1.64,27,2000,70,676.95,451920.2,4969721.9,44.87864,-93.60521
4751013847485e3,Moccasin,11029600,Special Assessment,5/18/2010,largemouth bass,EF,142.85714285714286,1.47,210,2010,95,272.41,396438.1,5205358.8,46.99276,-94.36345
113686,Esquagamah,01014700,Re-Survey,8/4/2003,largemouth bass,EF,27.272727272727273,1.98,54,2003,31,837.05,447032.1,5176438.2,46.73822,-93.69351
105263,Horseshoe,11035800,Population Assessment,8/30/2004,largemouth bass,EF,23.036649214659686,1.91,44,2004,51,260.32,387618.7,5189722.1,46.85105,-94.4738
5151114450555e3,Belle,47004901,Re-Survey,6/6/2011,largemouth bass,EF,2.9940119760479043,1.67,5,2011,25,870.65,387492.6,4981838.8,44.98001,-94.42626
3510814851457e3,Cedar,43011500,Re-Survey,6/2/2008,largemouth bass,EF,10.486891385767791,2.67,28,2008,8,1860.05,384608.1,4981220.8,44.97343,-94.47422
5011421247442e3,Sixth Crow Wing,29009300,Re-Survey,8/13/2014,largemouth bass,EF,28.682170542635657,1.29,37,2014,40,339.58,358087,5198953,46.92833,-94.86366
109504,Ely,69066000,Population Assessment,6/7/2004,largemouth bass,EF,38.86010362694301,1.93,75,2004,70,723.09,539130.2,5255378.8,47.45071,-92.48296
109504,Ely,69066000,Population Assessment,6/7/2004,smallmouth bass,EF,15.544041450777202,1.93,30,2004,70,723.09,539130.2,5255378.8,47.45071,-92.48296
4801015348866019,Smith,21001600,Population Assessment,7/26/2010,largemouth bass,EF,28.72340425531915,0.94,27,2010,30,666.33,325429.8,5080060,45.85081,-95.24785
